0.14038,4.73737
0.14099,4.68788
0.1416,5.0737
0.14221,4.93925
0.14282,4.61892
0.14343,4.03422
0.14404,3.29164
0.14465,4.17615
0.14526,4.89081
0.14587,5.08001
0.14648,5.01994
0.14709,4.64909
0.14771,3.82442
0.14832,3.84457
0.14893,8.08224
0.14954,16.3832
0.15015,20.59791
0.15076,17.29152
0.15137,9.45193
0.15198,4.32878
0.15259,4.82896
0.1532,5.60888
0.15381,6.17387
0.15442,5.96204
0.15503,5.7953
0.15564,5.72345
0.15625,4.78819
0.15686,4.06819
0.15747,3.03092
0.15808,3.73141
0.15869,4.1411
0.1593,4.85842
0.15991,5.08025
0.16052,4.41941
0.16113,3.81034
0.16174,3.38422
0.16235,4.26505
0.16296,4.56348
0.16357,3.77533
0.16418,3.54736
0.16479,3.46426
0.16541,3.44431
0.16602,4.37151
0.16663,5.5432
0.16724,5.49924
0.16785,5.31732
0.16846,4.13486
0.16907,3.25596
0.16968,3.25427
0.17029,3.97043
0.1709,4.46566
0.17151,3.75004
0.17212,3.51312
0.17273,3.43351
0.17334,3.853
0.17395,4.31685
0.17456,3.89784
0.17517,3.86868
0.17578,3.6937
0.17639,3.77454
0.177,3.39228
0.17761,3.52731
0.17822,3.53678
0.17883,2.57125
0.17944,2.27184
0.18005,2.88498
0.18066,2.95848
0.18127,2.7787
0.18188,2.64954
0.1825,2.48693
0.18311,2.76012
0.18372,11.61742
0.18433,27.88969
0.18494,43.07033
0.18555,45.63239
0.18616,33.81203
0.18677,17.33595
0.18738,6.6618
0.18799,4.0541
0.1886,3.34136
0.18921,4.13344
0.18982,4.52937
0.19043,5.62801
0.19104,4.58283
0.19165,5.9535
0.19226,5.82548
0.19287,4.9117
0.19348,4.04707
0.19409,2.8185
0.1947,2.68574
0.19531,1.96024
0.19592,1.86975
0.19653,2.2052
0.19714,2.59259
0.19775,2.75773
0.19836,2.94437
0.19897,3.12159
0.19958,3.03607
0.2002,3.33385
0.20081,4.45274
0.20142,4.50115
0.20203,4.17197
0.20264,3.16049
0.20325,2.3929
0.20386,3.0861
0.20447,3.34041
0.20508,2.69257
0.20569,3.29292
0.2063,3.37481
0.20691,3.9164
0.20752,4.08171
0.20813,3.71087
0.20874,3.39918
0.20935,2.96877
0.20996,2.09088
0.21057,1.87582
0.21118,2.7809
0.21179,2.96537
0.2124,2.92233
0.21301,2.46306
0.21362,2.25139
0.21423,2.72929
0.21484,2.91159
0.21545,2.81558
0.21606,2.79807
0.21667,2.59475
0.21729,2.14083
0.2179,2.24455
0.21851,2.1381
0.21912,2.27647
0.21973,2.38948
0.22034,1.95381
0.22095,2.03394
0.22156,2.06847
0.22217,2.02682
0.22278,2.04073
0.22339,1.69652
0.224,1.3589
0.22461,1.8296
0.22522,1.77707
0.22583,1.60498
0.22644,1.81363
0.22705,2.04325
0.22766,2.14642
0.22827,1.94536
0.22888,1.44036
0.22949,1.25725
0.2301,1.12903
0.23071,1.39919
0.23132,1.93416
0.23193,2.00475
0.23254,1.80823
0.23315,1.45074
0.23376,1.60806
0.23438,1.58177
0.23499,1.5677
0.2356,1.7012
0.23621,1.85504
0.23682,1.77545
0.23743,1.85759
0.23804,2.18881
0.23865,2.23801
0.23926,1.73513
0.23987,2.36447
0.24048,2.57407
0.24109,2.93142
0.2417,3.17663
0.24231,2.7746
0.24292,2.12627
0.24353,1.69492
0.24414,1.62575
0.24475,1.91496
0.24536,3.63573
0.24597,4.58937
0.24658,4.25191
0.24719,3.00064
0.2478,2.96029
0.24841,2.54812
0.24902,1.96963
0.24963,2.87197
0.25024,4.44344
0.25085,4.33796
0.25146,2.83169
0.25208,1.33772
0.25269,1.88074
0.2533,2.70036
0.25391,3.72576
0.25452,5.19841
0.25513,4.91608
0.25574,3.17288
0.25635,1.65785
0.25696,1.17704
0.25757,0.90261
0.25818,1.05067
0.25879,1.35726
0.2594,1.59263
0.26001,1.35102
0.26062,1.45075
0.26123,1.41608
0.26184,1.49763
0.26245,1.37598
0.26306,1.70162
0.26367,2.19425
0.26428,2.52342
0.26489,2.21693
0.2655,1.50501
0.26611,1.4401
0.26672,1.4595
0.26733,1.52819
0.26794,1.64216
0.26855,1.63636
0.26917,1.70822
0.26978,1.92722
0.27039,1.82408
0.271,1.75662
0.27161,2.36797
0.27222,5.9807
0.27283,9.92443
0.27344,11.55808
0.27405,9.78404
0.27466,6.16474
0.27527,3.18716
0.27588,1.48054
0.27649,1.0326
0.2771,1.2596
0.27771,1.60835
0.27832,1.64735
0.27893,1.37605
0.27954,1.2898
0.28015,1.42882
0.28076,1.21795
0.28137,1.00959
0.28198,0.94203
0.28259,1.3064
0.2832,0.96292
0.28381,0.91722
0.28442,0.99191
0.28503,1.11241
0.28564,1.14216
0.28625,1.31066
0.28687,1.21622
0.28748,1.00544
0.28809,0.92626
0.2887,1.1936
0.28931,1.40427
0.28992,1.38775
0.29053,1.25015
0.29114,1.35279
0.29175,1.32392
0.29236,2.21503
0.29297,1.96739
0.29358,1.6433
0.29419,1.22146
0.2948,0.87303
0.29541,0.78489
0.29602,1.01202
0.29663,1.16531
0.29724,0.97301
0.29785,0.73628
0.29846,0.59042
0.29907,0.79043
0.29968,1.1511
0.30029,1.26039
0.3009,1.14936
0.30151,0.96734
0.30212,0.94057
0.30273,0.72366
0.30334,0.51758
0.30396,0.53439
0.30457,0.64015
0.30518,0.7841
0.30579,0.76678
0.3064,0.63339
0.30701,0.79852
0.30762,0.88349
0.30823,0.88452
0.30884,0.8919
0.30945,0.90963
0.31006,0.81365
0.31067,0.93811
0.31128,1.04386
0.31189,1.06707
0.3125,1.00087
0.31311,0.85945
0.31372,0.6053
0.31433,0.62433
0.31494,0.55255
0.31555,0.61393
0.31616,0.73202
0.31677,0.70117
0.31738,0.73753
0.31799,0.78501
0.3186,0.68595
0.31921,0.7628
0.31982,0.6599
0.32043,0.52006
0.32104,0.53345
0.32166,0.65831
0.32227,0.68926
0.32288,0.81102
0.32349,0.61012
0.3241,0.6215
0.32471,0.60752
0.32532,0.72589
0.32593,0.70042
0.32654,0.52753
0.32715,0.50572
0.32776,0.70669
0.32837,0.71035
0.32898,0.71631
0.32959,0.58442
0.3302,0.70865
0.33081,0.8085
0.33142,0.76403
0.33203,0.58096
0.33264,0.54146
0.33325,0.51327
0.33386,0.58948
0.33447,0.48308
0.33508,0.39223
0.33569,0.31906
0.3363,0.48436
0.33691,0.5433
0.33752,0.4887
0.33813,0.45639
0.33875,0.55183
0.33936,0.48806
0.33997,0.52272
0.34058,0.47226
0.34119,0.39024
0.3418,0.51412
0.34241,0.43118
0.34302,0.37334
0.34363,0.30657
0.34424,0.45623
0.34485,0.48782
0.34546,0.45711
0.34607,0.50071
0.34668,0.45552
0.34729,0.63633
0.3479,0.76982
0.34851,0.74888
0.34912,0.58876
0.34973,0.66688
0.35034,0.83512
0.35095,0.94372
0.35156,0.8816
0.35217,0.71672
0.35278,0.57381
0.35339,0.60781
0.354,0.73474
0.35461,1.15618
0.35522,1.49231
0.35583,1.25542
0.35645,0.79455
0.35706,0.72252
0.35767,0.78768
0.35828,0.71319
0.35889,0.78075
0.3595,0.80134
0.36011,0.97898
0.36072,1.04744
0.36133,1.77249
0.36194,2.05854
0.36255,1.65142
0.36316,0.90072
0.36377,0.55598
0.36438,0.6751
0.36499,0.65924
0.3656,0.51108
0.36621,0.47181
0.36682,0.53802
0.36743,0.509
0.36804,0.43531
0.36865,0.2746
0.36926,0.40462
0.36987,0.51092
0.37048,0.46051
0.37109,0.39066
0.3717,0.33759
0.37231,0.42351
0.37292,0.43993
0.37354,0.42376
0.37415,0.45711
0.37476,0.48502
0.37537,0.43156
0.37598,0.41855
0.37659,0.39289
0.3772,0.36425
0.37781,0.32304
0.37842,0.30679
0.37903,0.36233
0.37964,0.43152
0.38025,0.51141
0.38086,0.48209
0.38147,0.36796
0.38208,0.39404
0.38269,0.43072
0.3833,0.43745
0.38391,0.42153
0.38452,0.45006
0.38513,0.39206
0.38574,0.37213
0.38635,0.29279
0.38696,0.4021
0.38757,0.40327
0.38818,0.48107
0.38879,0.49642
0.3894,0.55409
0.39001,0.53907
0.39063,0.55914
0.39124,0.50162
0.39185,0.39677
0.39246,0.37999
0.39307,0.35456
0.39368,0.29961
0.39429,0.30997
0.3949,0.44546
0.39551,0.44131
0.39612,0.48334
0.39673,0.47078
0.39734,0.42523
0.39795,0.40462
0.39856,0.45401
0.39917,0.61075
0.39978,0.73621
0.40039,0.71656
0.401,0.57136
0.40161,0.48928
0.40222,0.41067
0.40283,0.36144
0.40344,0.29291
0.40405,0.44093
0.40466,0.57692
0.40527,0.71557
0.40588,0.65994
0.40649,0.65776
0.4071,0.60428
0.40771,0.57594
0.40833,0.57139
0.40894,0.54476
0.40955,0.56273
0.41016,0.50997
0.41077,0.37108
0.41138,0.34393
0.41199,0.33784
0.4126,0.23941
0.41321,0.28252
0.41382,0.33355
0.41443,0.31838
0.41504,0.34266
0.41565,0.30428
0.41626,0.2915
0.41687,0.23953
0.41748,0.21047
0.41809,0.26078
0.4187,0.2484
0.41931,0.24058
0.41992,0.14943
0.42053,0.21265
0.42114,0.29335
0.42175,0.33005
0.42236,0.35485
0.42297,0.39027
0.42358,0.39448
0.42419,0.36906
0.4248,0.33154
0.42542,0.33162
0.42603,0.32252
0.42664,0.26307
0.42725,0.24481
0.42786,0.23228
0.42847,0.34441
0.42908,0.4275
0.42969,0.45563
0.4303,0.4056
0.43091,0.32595
0.43152,0.33711
0.43213,0.34051
0.43274,0.29477
0.43335,0.34962
0.43396,0.31021
0.43457,0.34137
0.43518,0.34176
0.43579,0.34598
0.4364,0.25773
0.43701,0.29435
0.43762,0.33827
0.43823,0.32876
0.43884,0.32567
0.43945,0.31726
0.44006,0.24557
0.44067,0.14513
0.44128,0.20679
0.44189,0.17627
0.4425,0.18519
0.44312,0.19663
0.44373,0.23138
0.44434,0.29029
0.44495,0.26726
0.44556,0.22464
0.44617,0.19003
0.44678,0.23922
0.44739,0.46043
0.448,2.39942
0.44861,7.75512
0.44922,14.84076
0.44983,18.76354
0.45044,16.20827
0.45105,9.33492
0.45166,3.22291
0.45227,0.49809
0.45288,0.28017
0.45349,0.23559
0.4541,0.29548
0.45471,0.46499
0.45532,0.57989
0.45593,0.57462
0.45654,0.4453
0.45715,0.33621
0.45776,0.32805
0.45837,0.33996
0.45898,0.28557
0.45959,0.20628
0.46021,0.30308
0.46082,0.32345
0.46143,0.24152
0.46204,0.22614
0.46265,0.18632
0.46326,0.21988
0.46387,0.22495
0.46448,0.21736
0.46509,0.22602
0.4657,0.28026
0.46631,0.50073
0.46692,0.94906
0.46753,1.53726
0.46814,1.67961
0.46875,1.26165
0.46936,0.64645
0.46997,0.44259
0.47058,0.32845
0.47119,0.26202
0.4718,0.27405
0.47241,0.30809
0.47302,0.32629
0.47363,0.26671
0.47424,0.30024
0.47485,0.32514
0.47546,0.31883
0.47607,0.27056
0.47668,0.23532
0.47729,0.18629
0.47791,0.24656
0.47852,0.23802
0.47913,0.18767
0.47974,0.19625
0.48035,0.16063
0.48096,0.17576
0.48157,0.15412
0.48218,0.14589
0.48279,0.16597
0.4834,0.15361
0.48401,0.20233
0.48462,0.20506
0.48523,0.22695
0.48584,0.28972
0.48645,0.34829
0.48706,0.38781
0.48767,0.38342
0.48828,0.269
0.48889,0.25884
0.4895,0.21426
0.49011,0.23709
0.49072,0.24332
0.49133,0.23451
0.49194,0.19981
0.49255,0.21429
0.49316,0.25086
0.49377,0.2435
0.49438,0.21763
0.495,0.19958
0.49561,0.16769
0.49622,0.16561
0.49683,0.18008
0.49744,0.19899
0.49805,0.24534
0.49866,0.26051
0.49927,0.2795
0.49988,0.26204
0.50049,0.26768
0.5011,0.26292
0.50171,0.20404
0.50232,0.21499
0.50293,0.17787
0.50354,0.21183
0.50415,0.22743
0.50476,0.23486
0.50537,0.19128
0.50598,0.20223
0.50659,0.2554
0.5072,0.25026
0.50781,0.18466
0.50842,0.1995
0.50903,0.18144
0.50964,0.20071
0.51025,0.21522
0.51086,0.23848
0.51147,0.27602
0.51208,0.30252
0.5127,0.30492
0.51331,0.27988
0.51392,0.26209
0.51453,0.22488
0.51514,0.24644
0.51575,0.27499
0.51636,0.27354
0.51697,0.25624
0.51758,0.27077
0.51819,0.29427
0.5188,0.30748
0.51941,0.2642
0.52002,0.22602
0.52063,0.26094
0.52124,0.30971
0.52185,0.2853
0.52246,0.23749
0.52307,0.23732
0.52368,0.22174
0.52429,0.24676
0.5249,0.22197
0.52551,0.18201
0.52612,0.21573
0.52673,0.23878
0.52734,0.24942
0.52795,0.22435
0.52856,0.25992
0.52917,0.29161
0.52979,0.26541
0.5304,0.18609
0.53101,0.17851
0.53162,0.20489
0.53223,0.25243
0.53284,0.28728
0.53345,0.28988
0.53406,0.26868
0.53467,0.23939
0.53528,0.27563
0.53589,0.2942
0.5365,0.28584
0.53711,0.32492
0.53772,0.29917
0.53833,0.28513
0.53894,0.29876
0.53955,0.31407
0.54016,0.32431
0.54077,0.21813
0.54138,0.22852
0.54199,0.22737
0.5426,0.23299
0.54321,0.20324
0.54382,0.16579
0.54443,0.15976
0.54504,0.21821
0.54565,0.25045
0.54626,0.29704
0.54688,0.27062
0.54749,0.26326
0.5481,0.23714
0.54871,0.26717
0.54932,0.39848
0.54993,0.6286
0.55054,0.80204
0.55115,0.7399
0.55176,0.44289
0.55237,0.24001
0.55298,0.23542
0.55359,0.23814
0.5542,0.23744
0.55481,0.22864
0.55542,0.21261
0.55603,0.21197
0.55664,0.24218
0.55725,0.22424
0.55786,0.21978
0.55847,0.27999
0.55908,0.3075
0.55969,0.2967
0.5603,0.24787
0.56091,0.16898
0.56152,0.16654
0.56213,0.13807
0.56274,0.10926
0.56335,0.17454
0.56396,0.19607
0.56458,0.22992
0.56519,0.21852
0.5658,0.15602
0.56641,0.15788
0.56702,0.22426
0.56763,0.2817
0.56824,0.27759
0.56885,0.25731
0.56946,0.19918
0.57007,0.19021
0.57068,0.28311
0.57129,0.32249
0.5719,0.32535
0.57251,0.2841
0.57312,0.20192
0.57373,0.18801
0.57434,0.15794
0.57495,0.12506
0.57556,0.13269
0.57617,0.17899
0.57678,0.19215
0.57739,0.16304
0.578,0.17435
0.57861,0.1631
0.57922,0.24205
0.57983,0.25801
0.58044,0.2611
0.58105,0.24187
0.58167,0.24657
0.58228,0.22054
0.58289,0.26598
0.5835,0.23435
0.58411,0.16541
0.58472,0.14837
0.58533,0.18318
0.58594,0.26527
0.58655,0.25095
0.58716,0.16561
0.58777,0.20617
0.58838,0.22863
0.58899,0.23174
0.5896,0.22207
0.59021,0.20218
0.59082,0.23483
0.59143,0.20632
0.59204,0.23536
0.59265,0.26255
0.59326,0.23266
0.59387,0.21226
0.59448,0.17345
0.59509,0.17199
0.5957,0.18371
0.59631,0.19229
0.59692,0.20631
0.59753,0.22275
0.59814,0.26011
0.59875,0.25833
0.59937,0.2063
0.59998,0.27395
0.60059,0.2911
0.6012,0.25962
0.60181,0.18125
0.60242,0.19416
0.60303,0.2415
0.60364,0.24164
0.60425,0.20242
0.60486,0.1373
0.60547,0.17113
0.60608,0.1789
0.60669,0.1729
0.6073,0.20457
0.60791,0.21796
0.60852,0.25251
0.60913,0.23079
0.60974,0.21867
0.61035,0.1953
0.61096,0.17473
0.61157,0.19615
0.61218,0.16925
0.61279,0.19995
0.6134,0.19296
0.61401,0.16595
0.61462,0.1959
0.61523,0.24105
0.61584,0.22441
0.61646,0.17774
0.61707,0.12869
0.61768,0.14428
0.61829,0.18445
0.6189,0.19435
0.61951,0.14881
0.62012,0.16523
0.62073,0.19283
0.62134,0.22913
0.62195,0.21296
0.62256,0.17786
0.62317,0.12813
0.62378,0.14486
0.62439,0.13933
0.625,0.11526
0.62561,0.1921
0.62622,0.24426
0.62683,0.26106
0.62744,0.25226
0.62805,0.2867
0.62866,0.24213
0.62927,0.31927
0.62988,0.35639
0.63049,0.29781
0.6311,0.29916
0.63171,0.2443
0.63232,0.25172
0.63293,0.24346
0.63354,0.24092
0.63416,0.25462
0.63477,0.22399
0.63538,0.19287
0.63599,0.17341
0.6366,0.1388
0.63721,0.14509
0.63782,0.14906
0.63843,0.1003
0.63904,0.15122
0.63965,0.18285
0.64026,0.21214
0.64087,0.22365
0.64148,0.24259
0.64209,0.25642
0.6427,0.25033
0.64331,0.22686
0.64392,0.24438
0.64453,0.29431
0.64514,0.29225
0.64575,0.20349
0.64636,0.23468
0.64697,0.2454
0.64758,0.21489
0.64819,0.19505
0.6488,0.20572
0.64941,0.18126
0.65002,0.1939
0.65063,0.19956
0.65125,0.19231
0.65186,0.15241
0.65247,0.20688
0.65308,0.24726
0.65369,0.26642
0.6543,0.24456
0.65491,0.21276
0.65552,0.1929
0.65613,0.1471
0.65674,0.1495
0.65735,0.19058
0.65796,0.26892
0.65857,0.25108
0.65918,0.22848
0.65979,0.22449
0.6604,0.2152
0.66101,0.19888
0.66162,0.22308
0.66223,0.2813
0.66284,0.29844
0.66345,0.22219
0.66406,0.16817
0.66467,0.16777
0.66528,0.21818
0.66589,0.23045
0.6665,0.22634
0.66711,0.24009
0.66772,0.23164
0.66833,0.22923
0.66895,0.2151
0.66956,0.21926
0.67017,0.24043
0.67078,0.22213
0.67139,0.21713
0.672,0.2723
0.67261,0.28804
0.67322,0.21934
0.67383,0.18861
0.67444,0.14513
0.67505,0.1679
0.67566,0.18295
0.67627,0.21927
0.67688,0.21523
0.67749,0.22538
0.6781,0.1774
0.67871,0.18026
0.67932,0.17865
0.67993,0.17573
0.68054,0.24311
0.68115,0.26545
0.68176,0.24561
0.68237,0.2133
0.68298,0.1825
0.68359,0.13459
0.6842,0.15321
0.68481,0.21826
0.68542,0.28147
0.68604,0.2846
0.68665,0.23066
0.68726,0.15834
0.68787,0.18849
0.68848,0.20338
0.68909,0.21615
0.6897,0.31608
0.69031,0.35769
0.69092,0.37566
0.69153,0.29949
0.69214,0.23912
0.69275,0.23524
0.69336,0.31672
0.69397,0.34785
0.69458,0.30751
0.69519,0.23314
0.6958,0.22588
0.69641,0.29647
0.69702,0.36221
0.69763,0.369
0.69824,0.31636
0.69885,0.25993
0.69946,0.20794
0.70007,0.18574
0.70068,0.20821
0.70129,0.1685
0.7019,0.17483
0.70251,0.20277
0.70313,0.13056
0.70374,0.10316
0.70435,0.13517
0.70496,0.16464
0.70557,0.21492
0.70618,0.26687
0.70679,0.26335
0.7074,0.25071
0.70801,0.29729
0.70862,0.27853
0.70923,0.28774
0.70984,0.31929
0.71045,0.26844
0.71106,0.21372
0.71167,0.23724
0.71228,0.23153
0.71289,0.2574
0.7135,0.26223
0.71411,0.20401
0.71472,0.18763
0.71533,0.15602
0.71594,0.16776
0.71655,0.18509
0.71716,0.25523
0.71777,0.26568
0.71838,0.28038
0.71899,0.2822
0.7196,0.25198
0.72021,0.2608
0.72083,0.21443
0.72144,0.19399
0.72205,0.21116
0.72266,0.22696
0.72327,0.24972
0.72388,0.27152
0.72449,0.24524
0.7251,0.18079
0.72571,0.16493
0.72632,0.15216
0.72693,0.14408
0.72754,0.19574
0.72815,0.20686
0.72876,0.19374
0.72937,0.1621
0.72998,0.14311
0.73059,0.20551
0.7312,0.21701
0.73181,0.18855
0.73242,0.16844
0.73303,0.21793
0.73364,0.29173
0.73425,0.32223
0.73486,0.25014
0.73547,0.24639
0.73608,0.24622
0.73669,0.21045
0.7373,0.22008
0.73792,0.24375
0.73853,0.23942
0.73914,0.21983
0.73975,0.19622
0.74036,0.1994
0.74097,0.24455
0.74158,0.19651
0.74219,0.13378
0.7428,0.18841
0.74341,0.32161
0.74402,0.33679
0.74463,0.25628
0.74524,0.19716
0.74585,0.1986
0.74646,0.23679
0.74707,0.22203
0.74768,0.21705
0.74829,0.21872
0.7489,0.20983
0.74951,0.22469
0.75012,0.23417
0.75073,0.26922
0.75134,0.35505
0.75195,0.33591
0.75256,0.26793
0.75317,0.23216
0.75378,0.23905
0.75439,0.26819
0.755,0.24007
0.75562,0.18224
0.75623,0.23115
0.75684,0.20789
0.75745,0.16851
0.75806,0.20766
0.75867,0.18331
0.75928,0.2259
0.75989,0.26845
0.7605,0.26249
0.76111,0.222
0.76172,0.17781
0.76233,0.18598
0.76294,0.21168
0.76355,0.22302
0.76416,0.21764
0.76477,0.25093
0.76538,0.24808
0.76599,0.21811
0.7666,0.21069
0.76721,0.17172
0.76782,0.15315
0.76843,0.15664
0.76904,0.21657
0.76965,0.19349
0.77026,0.22627
0.77087,0.1952
0.77148,0.21089
0.77209,0.16781
0.77271,0.19544
0.77332,0.15069
0.77393,0.20159
0.77454,0.22593
0.77515,0.23241
0.77576,0.2568
0.77637,0.27012
0.77698,0.24773
0.77759,0.20102
0.7782,0.22262
0.77881,0.20091
0.77942,0.16631
0.78003,0.16367
0.78064,0.20385
0.78125,0.23847
0.78186,0.21981
0.78247,0.22006
0.78308,0.23192
0.78369,0.2
0.7843,0.19186
0.78491,0.16793
0.78552,0.18402
0.78613,0.20427
0.78674,0.22623
0.78735,0.21788
0.78796,0.23538
0.78857,0.21439
0.78918,0.20332
0.78979,0.18
0.79041,0.20813
0.79102,0.22084
0.79163,0.24244
0.79224,0.23916
0.79285,0.28389
0.79346,0.29287
0.79407,0.22635
0.79468,0.19253
0.79529,0.20038
0.7959,0.20193
0.79651,0.18788
0.79712,0.1688
0.79773,0.12588
0.79834,0.19127
0.79895,0.20056
0.79956,0.15004
0.80017,0.14847
0.80078,0.17335
0.80139,0.17544
0.802,0.21137
0.80261,0.22652
0.80322,0.2241
0.80383,0.23387
0.80444,0.2016
0.80505,0.16964
0.80566,0.21645
0.80627,0.18415
0.80688,0.11737
0.8075,0.17956
0.80811,0.25189
0.80872,0.23419
0.80933,0.21182
0.80994,0.19169
0.81055,0.17533
0.81116,0.18071
0.81177,0.19179
0.81238,0.1341
0.81299,0.14768
0.8136,0.21646
0.81421,0.26527
0.81482,0.27485
0.81543,0.25575
0.81604,0.2598
0.81665,0.27299
0.81726,0.24376
0.81787,0.23402
0.81848,0.30472
0.81909,0.28961
0.8197,0.25065
0.82031,0.21807
0.82092,0.20547
0.82153,0.18854
0.82214,0.16146
0.82275,0.17167
0.82336,0.19869
0.82397,0.23706
0.82458,0.23851
0.8252,0.21748
0.82581,0.2416
0.82642,0.23018
0.82703,0.24019
0.82764,0.19651
0.82825,0.22169
0.82886,0.23472
0.82947,0.22912
0.83008,0.26135
0.83069,0.24926
0.8313,0.23059
0.83191,0.23116
0.83252,0.19924
0.83313,0.25104
0.83374,0.30486
0.83435,0.25169
0.83496,0.27799
0.83557,0.24713
0.83618,0.23184
0.83679,0.23094
0.8374,0.24838
0.83801,0.27394
0.83862,0.30474
0.83923,0.32179
0.83984,0.29767
0.84045,0.29259
0.84106,0.24592
0.84167,0.2763
0.84229,0.31594
0.8429,0.24897
0.84351,0.1974
0.84412,0.24838
0.84473,0.23466
0.84534,0.21461
0.84595,0.23514
0.84656,0.23306
0.84717,0.21357
0.84778,0.16932
0.84839,0.21375
0.849,0.15957
0.84961,0.18363
0.85022,0.22674
0.85083,0.22766
0.85144,0.22076
0.85205,0.24181
0.85266,0.28788
0.85327,0.30572
0.85388,0.29758
0.85449,0.29432
0.8551,0.325
